run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
22,3,"""",test_procedure,confidence_rating,html-slider-response,232,300447,0.0-11.0-0.2-2.60,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1323.2000000476837,61,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",61,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,233,300949,0.0-11.0-0.2-0.61,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,234,301806,0.0-11.0-0.2-1.61,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",775.1999999880791,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,235,304141,0.0-11.0-0.2-2.61,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",2329.899999976158,62,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",62,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,236,304642,0.0-11.0-0.2-0.62,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,237,305454,0.0-11.0-0.2-1.62,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",752.1000000238419,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,238,306281,0.0-11.0-0.2-2.62,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",826,91,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",91,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,239,306782,0.0-11.0-0.2-0.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,240,307620,0.0-11.0-0.2-1.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",799.9000000357628,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,241,308732,0.0-11.0-0.2-2.63,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1108.1000000238419,66,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",66,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,242,309233,0.0-11.0-0.2-0.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,243,310216,0.0-11.0-0.2-1.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",945.5,1,catchStim3,1,Clockwise,true,"""",0.01,60,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,244,311262,0.0-11.0-0.2-2.64,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1044.699999988079,50,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",50,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,245,311766,0.0-11.0-0.2-0.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,246,312555,0.0-11.0-0.2-1.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",749.5,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,247,313554,0.0-11.0-0.2-2.65,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",997.7000000476837,94,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",94,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,248,314059,0.0-11.0-0.2-0.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,249,314917,0.0-11.0-0.2-1.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",806.1999999880791,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,250,315912,0.0-11.0-0.2-2.66,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",994.8000000119209,67,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",67,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,251,316414,0.0-11.0-0.2-0.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,252,317189,0.0-11.0-0.2-1.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",743.2999999523163,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,253,318542,0.0-11.0-0.2-2.67,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1352.4000000357628,87,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",87,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,254,319044,0.0-11.0-0.2-0.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,255,320070,0.0-11.0-0.2-1.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",974.8000000119209,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,256,320967,0.0-11.0-0.2-2.68,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",892,91,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",91,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,257,321469,0.0-11.0-0.2-0.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,258,322170,0.0-11.0-0.2-1.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",673.3000000119209,0,catchStim8,0,Counter-clockwise,true,"""",0.3,120,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,259,323061,0.0-11.0-0.2-2.69,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",890,64,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",64,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,260,323562,0.0-11.0-0.2-0.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,261,324562,0.0-11.0-0.2-1.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",923.1000000238419,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,262,325460,0.0-11.0-0.2-2.70,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",897.1000000238419,48,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",48,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,263,325963,0.0-11.0-0.2-0.71,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
